,Bal,Brick,Dist,District,Floor,Kitsp,Livesp,Metrdist,New,Nfloors,Price,Totsp,Walk,lat,lon,rooms
5997,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
5998,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
5999,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
6000,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
6001,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
6002,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
6003,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
6004,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
6005,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
6006,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
6007,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
6008,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
6009,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
6010,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
6011,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
6012,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
6013,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
6014,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
6015,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
6016,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
6017,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
6018,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
6019,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
6020,Ц,1.0,12192.658202897537,7,1,19.4,60,18,0,9,32900000,110,1.0,55.732798,37.426941,3
6021,1,1.0,4478.041119594386,7,2,21,129.2,5,0,1,82219956,205,1.0,55.740771,37.550944,3
6022,2,1.0,8709.088377713873,7,3,20,95,10,0,2,76000000,132,1.0,55.693591,37.532439,3
6023,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
6024,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
6025,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
6026,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
6027,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
6028,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
6029,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
6030,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
6031,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
6032,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
6033,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
6034,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
6035,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
6036,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
6037,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
6038,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
6039,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
6040,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
6041,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
6042,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
6043,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
6044,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
6045,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
6046,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
6047,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
6048,Ц,1.0,10572.600610186719,7,1,Ц,60,,0,5,35950000,99.6,,55.709257,37.470006,2
6049,1,1.0,16030.856514696881,7,5,13.1,31.9,15,0,7,15446827,61.7,1.0,55.810526,37.380489,2
6050,Ц,1.0,14609.910004674406,7,3,19,100,7,0,3,77000000,153,1.0,55.652999,37.47174,5
6051,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
6052,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
6053,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
6054,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
6055,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
6056,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
6057,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
6058,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
6059,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
6060,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
6061,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
6062,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
6063,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
6064,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
6065,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
6066,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
6067,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
6068,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
6069,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
6070,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
6071,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
6072,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
6073,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
6074,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
6075,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
6076,нет,1.0,9844.60998540549,7,1,16.4,40,7,0,2,23500000,79.7,0.0,55.70386,37.489859,2
6077,1,,14929.680301285447,7,1,10.6,46.5,10,0,3,13200000,75.9,0.0,55.716722,37.389212,3
6078,Ц,1.0,14567.777131746398,7,6,20,35,5,0,3,23500000,60,0.0,55.652903,37.473033,2
6079,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
6080,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
6081,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
6082,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
6083,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
6084,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
6085,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
6086,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
6087,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
6088,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
6089,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
6090,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
6091,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
6092,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
6093,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
6094,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
6095,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
6096,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
6097,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
6098,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
6099,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
6100,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
6101,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
6102,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
6103,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
6104,2,1.0,13608.59287169945,7,4,19.3,65,7,0,2,32280000,118.5,1.0,55.665919,37.469593,3
6105,1,1.0,11474.157900398066,7,2,20,55,7,0,0,83000000,201,0.0,55.669894,37.515371,5
6106,1,1.0,9586.91732232135,7,4,13,21,12,0,2,12700000,50,0.0,55.705529,37.492796,1
6107,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
6108,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
6109,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
6110,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
6111,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
6112,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
6113,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
6114,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
6115,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
6116,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
6117,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
6118,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
6119,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
6120,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
6121,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
6122,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
6123,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
6124,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
6125,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
6126,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
6127,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
6128,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
6129,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
6130,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
6131,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
6132,2,1.0,8924.821752765456,7,1,Ц,1,28,0,2,64900000,124,1.0,55.702881,37.509954,4
6133,Ц,,8694.236604154197,7,2,Ц,Ц,5,0,1,191209200,370,0.0,55.71304,37.500953,
6134,1,1.0,8905.9283875644,7,2,30,71,2,0,1,52000000,140,1.0,55.692008,37.530939,4
6135,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
6136,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
6137,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
6138,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
6139,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
6140,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
6141,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
6142,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
6143,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
6144,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
6145,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
6146,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
6147,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
6148,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
6149,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
6150,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
6151,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
6152,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
6153,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
6154,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
6155,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
6156,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
6157,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
6158,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
6159,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
6160,Ц,1.0,6661.164302621842,7,5,16,98,23,0,3,84000000,123,1.0,55.723237,37.527903,3
6161,2,1.0,13608.59287169945,7,1,12.4,22.6,7,0,1,16000000,55.4,1.0,55.665919,37.469593,1
6162,1,0.0,12201.96075748006,7,1,10.1,35,,1,3,12400000,60.1,,55.738044,37.425036,2
6163,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
6164,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
6165,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
6166,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
6167,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
6168,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
6169,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
6170,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
6171,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
6172,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
6173,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
6174,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
6175,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
6176,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
6177,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
6178,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
6179,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
6180,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
6181,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
6182,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
6183,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
6184,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
6185,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
6186,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
6187,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
6188,1,1.0,11615.833330963673,7,1,18,73,25,0,5,45000000,142,1.0,55.684183,37.48207,3
6189,1,1.0,12735.116946265793,7,2,11.2,28.9,10,1,2,8400645,56.6,0.0,55.718188,37.425203,2
6190,1,1.0,9479.180886750044,7,1,10.6,18.5,15,1,3,16090800,50.6,1.0,55.703332,37.497843,1
6191,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
6192,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
6193,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
6194,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
6195,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
6196,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
6197,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
6198,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
6199,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
6200,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
6201,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
6202,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
6203,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
6204,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
6205,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
6206,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
6207,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
6208,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
6209,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
6210,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
6211,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
6212,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
6213,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
6214,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
6215,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
6216,нет,1.0,6661.164302621842,7,6,18,80.6,15,0,5,89230960,144,1.0,55.723237,37.527903,4
6217,Ц,1.0,14609.910004674406,7,3,19,100,7,0,3,77000000,153,1.0,55.652999,37.47174,5
6218,1,0.0,20855.11913502573,7,1,10.2,45.9,,0,4,11500000,76.6,,55.651435,37.340649,3
6219,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
6220,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
6221,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
6222,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
6223,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
6224,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
6225,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
6226,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
6227,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
6228,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
6229,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
6230,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
6231,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
6232,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
6233,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
6234,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
6235,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
6236,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
6237,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
6238,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
6239,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
6240,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
